"Name","Year","Map URL"
"Beginning Android Games, 3rd Edition","2017","http://www.allitebooks.in/beginning-android-games-3rd-edition/"
"Java Programming for Beginners","2017","http://www.allitebooks.in/java-programming-beginners/"
"Git Essentials, 2nd Edition","2017","http://www.allitebooks.in/git-essentials-2nd-edition/"
"C++ for Everyone, 2nd Edition","2017","http://www.allitebooks.in/c-for-everyone/"
"Learning VMware App Volumes","2016","http://www.allitebooks.in/learning-vmware-app-volumes/"
"Macs For Seniors For Dummies, 3rd Edition","2016","http://www.allitebooks.in/macs-seniors-dummies-3rd-edition/"
"Learning Pentaho CTools","2016","http://www.allitebooks.in/learning-pentaho-ctools/"
"Machine Learning For Dummies","2016","http://www.allitebooks.in/machine-learning-dummies/"
"Manufacturing Performance Management using SAP OEE","2016","http://www.allitebooks.in/manufacturing-performance-management-using-sap-oee/"
"QuickBooks 2017 For Dummies","2016","http://www.allitebooks.in/quickbooks-2017-dummies/"
"The Transparent Web","2017","http://www.allitebooks.in/the-transparent-web/"
"Beginning RPG Maker MV, 2nd Edition","2016","http://www.allitebooks.in/beginning-rpg-maker-mv-2nd-edition/"
"Bitcoin For Dummies","2016","http://www.allitebooks.in/bitcoin-for-dummies/"
"Introduction to Machine Learning with Python","2016","http://www.allitebooks.in/introduction-machine-learning-python/"
"Blogging For Dummies, 6th Edition","2016","http://www.allitebooks.in/blogging-dummies-6th-edition/"
"Exam Ref 70-779 Analyzing and Visualizing Data with Microsoft Excel","2018","http://www.allitebooks.in/exam-ref-70-779-analyzing-and-visualizing-data-with-microsoft-excel/"
"Beginning C# 7 Programming with Visual Studio 2017","2018","http://www.allitebooks.in/beginning-c-7-programming-with-visual-studio-2017/"
"The Quick Python Book, 3rd Edition","2018","http://www.allitebooks.in/quick-python-book-3rd-edition/"
"C++17 By Example","2018","http://www.allitebooks.in/c17-by-example/"
"Pro iOS Security and Forensics","2018","http://www.allitebooks.in/pro-ios-security-forensics/"
"Tragic Design","2018","http://www.allitebooks.in/tragic-design/"
"Angular 2 Development with TypeScript","2016","http://www.allitebooks.in/angular-2-development-with-typescript/"
"MySQL Connector/Python Revealed","2018","http://www.allitebooks.in/mysql-connector-python-revealed/"
"The Linux Philosophy for SysAdmins","2018","http://www.allitebooks.in/the-linux-philosophy-for-sysadmins/"
"Applied Analytics through Case Studies Using SAS and R","2018","http://www.allitebooks.in/applied-analytics-through-case-studies-using-sas-and-r/"
"Excel 2016 Power Programming with VBA","2016","http://www.allitebooks.in/excel-2016-power-programming-vba/"
"Custom Raspberry Pi Interfaces","2017","http://www.allitebooks.in/custom-raspberry-pi-interfaces/"
"Mastering FreeSWITCH","2016","http://www.allitebooks.in/mastering-freeswitch/"
"AWS Certified Solutions Architect Official Study Guide","2016","http://www.allitebooks.in/aws-certified-solutions-architect-official-study-guide/"
"NTP Security","2016","http://www.allitebooks.in/ntp-security/"
"Installation, Storage and Compute with Windows Server 2016","2017","http://www.allitebooks.in/installation-storage-compute-windows-server-2016/"
"Formal SQL Tuning for Oracle Databases","2016","http://www.allitebooks.in/formal-sql-tuning-oracle-databases/"
"Irresistible APIs","2016","http://www.allitebooks.in/irresistible-apis/"
"Access 2016 For Dummies","2016","http://www.allitebooks.in/access-2016-dummies/"
"macOS Sierra For Dummies","2016","http://www.allitebooks.in/macos-sierra-dummies/"
"AWS For Admins For Dummies","2016","http://www.allitebooks.in/aws-admins-dummies/"
"DevOps for Web Development","2016","http://www.allitebooks.in/devops-web-development/"
"Fast Data Processing with Spark 2, 3rd Edition","2017","http://www.allitebooks.in/fast-data-processing-spark-2-3rd-edition/"
"31 Days Before Your CCNA Security Exam","2016","http://www.allitebooks.in/31-days-ccna-security-exam/"
"Securing SQL Server","2016","http://www.allitebooks.in/securing-sql-server/"
"Beginning PostgreSQL on the Cloud","2018","http://www.allitebooks.in/beginning-postgresql-on-the-cloud/"
"Adobe Creative Cloud All-in-One For Dummies, 2nd Edition","2017","http://www.allitebooks.in/adobe-creative-cloud-all-in-one-for-dummies-2nd-edition/"
"QuickBooks Online For Dummies, 4th Edition","2018","http://www.allitebooks.in/quickbooks-online-for-dummies-4th-edition/"
"Beginning jQuery, 2nd Edition","2017","http://www.allitebooks.in/beginning-jquery-2nd-edition/"
"Exploring Java 9","2018","http://www.allitebooks.in/exploring-java-9/"
"The Definitive Guide to AdonisJs","2018","http://www.allitebooks.in/the-definitive-guide-to-adonisjs/"
"Good Habits for Great Coding","2018","http://www.allitebooks.in/good-habits-for-great-coding/"
"Create Your Successful Agile Project","2017","http://www.allitebooks.in/create-your-successful-agile-project/"
"Programming Elixir ≥ 1.6","2018","http://www.allitebooks.in/programming-elixir-%e2%89%a5-1-6/"
"Mastering Ruby Closures","2017","http://www.allitebooks.in/mastering-ruby-closures/"
"Practical LPIC-1 Linux Certification Study Guide","2016","http://www.allitebooks.in/practical-lpic-1-linux-certification-study-guide/"
"Practical GameMaker Projects","2018","http://www.allitebooks.in/practical-gamemaker-projects/"
"Learning SQLite for iOS","2016","http://www.allitebooks.in/learning-sqlite-ios/"
"Pro Salesforce Analytics Cloud","2016","http://www.allitebooks.in/pro-salesforce-analytics-cloud/"
"Essential Excel 2016","2016","http://www.allitebooks.in/essential-excel-2016/"
"Programming the Microsoft Bot Framework","2017","http://www.allitebooks.in/programming-the-microsoft-bot-framework/"
"Visualizing Streaming Data","2018","http://www.allitebooks.in/visualizing-streaming-data/"
"Deep Learning Cookbook","2018","http://www.allitebooks.in/deep-learning-cookbook/"
"Begin to Code with Python","2017","http://www.allitebooks.in/begin-to-code-with-python/"
"Infrastructure Software Modules for Enterprises","2017","http://www.allitebooks.in/infrastructure-software-modules-for-enterprises/"
"Asset Attack Vectors","2018","http://www.allitebooks.in/asset-attack-vectors/"
"Learning IoT with Particle Photon and Electron","2016","http://www.allitebooks.in/learning-iot-particle-photon-electron/"
"Beaglebone By Example","2016","http://www.allitebooks.in/beaglebone-by-example/"
"CISSP All-in-One Exam Guide, 7th Edition","2016","http://www.allitebooks.in/cissp-one-exam-guide-7th-edition/"
"Mastering Natural Language Processing with Python","2016","http://www.allitebooks.in/mastering-natural-language-processing-python/"
"MATLAB: An Introduction with Applications, 6th Edition","2017","http://www.allitebooks.in/matlab-introduction-applications/"
"iPad For Seniors For Dummies, 10th Edition","2017","http://www.allitebooks.in/ipad-seniors-dummies-10th-edition/"
"Oracle WebLogic Server 12c Administration I Exam 1Z0-133","2018","http://www.allitebooks.in/oracle-weblogic-server-12c-administration-exam-1z0-133/"
"Manager’s Guide to SharePoint Server 2016","2017","http://www.allitebooks.in/managers-guide-sharepoint-server-2016/"
"Learn Computer Science with Swift","2018","http://www.allitebooks.in/learn-computer-science-swift/"
"Build Android-Based Smart Applications","2018","http://www.allitebooks.in/build-android-based-smart-applications/"
"Pro JavaFX 9, 4th Edition","2018","http://www.allitebooks.in/pro-javafx-9-4th-edition/"
"wxPython Recipes","2018","http://www.allitebooks.in/wxpython-recipes/"
"Learn Microservices with Spring Boot","2018","http://www.allitebooks.in/learn-microservices-spring-boot/"
"PySpark Recipes","2017","http://www.allitebooks.in/pyspark-recipes/"
"Learning Probabilistic Graphical Models in R","2016","http://www.allitebooks.in/learning-probabilistic-graphical-models-r/"
"Digital Video Editing Fundamentals","2016","http://www.allitebooks.in/digital-video-editing-fundamentals/"
"The Busy Coder’s Guide to Android Development","2016","http://www.allitebooks.in/busy-coders-guide-android-development/"
"Delays and Networked Control Systems","2016","http://www.allitebooks.in/delays-networked-control-systems/"
"Introduction to Scientific Computing and Data Analysis","2016","http://www.allitebooks.in/introduction-scientific-computing-data-analysis/"
"Word 2016 For Professionals For Dummies","2016","http://www.allitebooks.in/word-2016-professionals-dummies/"
"Decentralized Applications","2016","http://www.allitebooks.in/decentralized-applications/"
"Building a Virtual Assistant for Raspberry Pi","2016","http://www.allitebooks.in/building-virtual-assistant-raspberry-pi/"
"Mastering PostCSS for Web Design","2016","http://www.allitebooks.in/mastering-postcss-web-design/"
"Excel Sales Forecasting For Dummies, 2nd Edition","2016","http://www.allitebooks.in/excel-sales-forecasting-dummies-2nd-edition/"
"Beginning Functional JavaScript","2017","http://www.allitebooks.in/beginning-functional-javascript/"
"Django Project Blueprints","2016","http://www.allitebooks.in/django-project-blueprints/"
"Oracle Business Intelligence and Essbase Solutions Guide","2016","http://www.allitebooks.in/oracle-business-intelligence-essbase-solutions-guide/"
"Beginning Python, 3rd Edition","2017","http://www.allitebooks.in/beginning-python-3rd-edition/"
"Beginning Adobe Animate CC","2017","http://www.allitebooks.in/beginning-adobe-animate-cc/"
"Mastering Symfony","2016","http://www.allitebooks.in/mastering-symfony/"
"Scalability Patterns","2018","http://www.allitebooks.in/scalability-patterns/"
"The Book of F#","2018","http://www.allitebooks.in/the-book-of-f/"
"C++ Concurrency in Action, 2nd Edition","2018","http://www.allitebooks.in/c-concurrency-in-action-2nd-edition/"
"Virtual & Augmented Reality For Dummies","2018","http://www.allitebooks.in/virtual-augmented-reality-for-dummies/"
"Samsung Galaxy S9 For Dummies","2018","http://www.allitebooks.in/samsung-galaxy-s9-for-dummies/"
"Django 2 by Example","2018","http://www.allitebooks.in/django-2-by-example/"
"Beginning C++ Game Programming","2016","http://www.allitebooks.in/beginning-c-game-programming/"
"Teaching with Google Classroom","2016","http://www.allitebooks.in/teaching-google-classroom/"
"Practical Data Analysis, 2nd Edition","2016","http://www.allitebooks.in/practical-data-analysis-2nd-edition/"
"PHP 7 Programming Blueprints","2016","http://www.allitebooks.in/php-7-programming-blueprints/"
"Learning iOS Forensics, 2nd Edition","2016","http://www.allitebooks.in/learning-ios-forensics-2nd-edition/"
"Spark for Data Science","2016","http://www.allitebooks.in/spark-data-science/"
"Xamarin Blueprints","2016","http://www.allitebooks.in/xamarin-blueprints/"
"Learning PHP 7 High Performance","2016","http://www.allitebooks.in/learning-php-7-high-performance/"
"Beyond jQuery","2016","http://www.allitebooks.in/beyond-jquery/"
"Shell Programming in Unix, Linux and OS X, 4th Edition","2016","http://www.allitebooks.in/shell-programming-unix-linux-os-x-4th-edition/"
"iPhone For Dummies, 10th Edition","2016","http://www.allitebooks.in/iphone-dummies-10th-edition/"
"Teach Yourself VISUALLY macOS Sierra","2016","http://www.allitebooks.in/teach-visually-macos-sierra/"
"Building an RPG with Unity 5.x","2016","http://www.allitebooks.in/building-rpg-unity-5-x/"
"Professional Hadoop","2016","http://www.allitebooks.in/professional-hadoop/"
"Professional Clojure","2016","http://www.allitebooks.in/professional-clojure/"
"Typed PHP","2016","http://www.allitebooks.in/typed-php/"
"Windows To Go","2016","http://www.allitebooks.in/windows-to-go/"
"iOS Application Security","2016","http://www.allitebooks.in/ios-application-security/"
"Practical Hadoop Migration","2016","http://www.allitebooks.in/practical-hadoop-migration/"
"Raspberry Pi IoT Projects","2016","http://www.allitebooks.in/raspberry-pi-iot-projects/"
"Crafting Wearables","2016","http://www.allitebooks.in/crafting-wearables/"
"Propeller Programming","2018","http://www.allitebooks.in/propeller-programming/"
"Distributed Computing with Python","2016","http://www.allitebooks.in/distributed-computing-with-python/"
"CompTIA CySA+ Practice Tests","2018","http://www.allitebooks.in/comptia-cysa-practice-tests/"
"Modern API Design with ASP.NET Core 2","2018","http://www.allitebooks.in/modern-api-design-with-asp-net-core-2/"
"Complete Guide to Open Source Big Data Stack","2018","http://www.allitebooks.in/complete-guide-to-open-source-big-data-stack/"
"Learn JavaScript with p5.js","2018","http://www.allitebooks.in/learn-javascript-with-p5-js/"
"Building Intelligent Systems","2018","http://www.allitebooks.in/building-intelligent-systems/"
"IT Disaster Response","2017","http://www.allitebooks.in/it-disaster-response/"
"Introducing Bootstrap 4","2017","http://www.allitebooks.in/introducing-bootstrap-4/"
"Swift Essentials, 2nd Edition","2016","http://www.allitebooks.in/swift-essentials-2nd-edition/"
"ASP.NET Core 1.0 High Performance","2016","http://www.allitebooks.in/asp-net-core-1-0-high-performance/"
"Learning Angular 2","2016","http://www.allitebooks.in/learning-angular-2/"
"Learning Node.js for .NET Developers","2016","http://www.allitebooks.in/learning-node-js-net-developers/"
"Interactive Object Oriented Programming in Java","2016","http://www.allitebooks.in/interactive-object-oriented-programming-java/"
"PHP Arrays","2016","http://www.allitebooks.in/php-arrays/"
"Pro Hadoop Data Analytics","2017","http://www.allitebooks.in/pro-hadoop-data-analytics/"
"Pro Apache Phoenix","2017","http://www.allitebooks.in/pro-apache-phoenix/"
"JSON Quick Syntax Reference","2016","http://www.allitebooks.in/json-quick-syntax-reference/"
"OpenStack in Action","2016","http://www.allitebooks.in/openstack-in-action/"
"Microservices in .NET Core","2018","http://www.allitebooks.in/microservices-in-net-core/"
"React in Action","2018","http://www.allitebooks.in/react-in-action/"
"AWS Certified Solutions Architect","2018","http://www.allitebooks.in/aws-certified-solutions-architect/"
"Think Complexity, 2nd Edition","2018","http://www.allitebooks.in/think-complexity-2nd-edition/"
"Deep Learning with R","2018","http://www.allitebooks.in/deep-learning-with-r/"
"JavaScript on Things","2018","http://www.allitebooks.in/javascript-on-things/"
"Wireshark Revealed: Essential Skills for IT Professionals","2017","http://www.allitebooks.in/wireshark-revealed-essential-skills/"
"Statistics for Data Science","2017","http://www.allitebooks.in/statistics-for-data-science/"
"SciPy Recipes","2017","http://www.allitebooks.in/scipy-recipes/"
"R Data Visualization Recipes","2017","http://www.allitebooks.in/r-data-visualization-recipes/"
"Implementing DirectAccess with Windows Server 2016","2016","http://www.allitebooks.in/implementing-directaccess-windows-server-2016/"
"The Way of the Web Tester","2016","http://www.allitebooks.in/way-web-tester/"
"Type Inheritance and Relational Theory","2016","http://www.allitebooks.in/type-inheritance-relational-theory/"
"Android High Performance Programming","2016","http://www.allitebooks.in/android-high-performance-programming/"
"Ansible","2016","http://www.allitebooks.in/ansible/"
"Learning Bootstrap 4, 2nd Edition","2016","http://www.allitebooks.in/learning-bootstrap-4-2nd-edition/"
"Docker for Data Science","2017","http://www.allitebooks.in/docker-for-data-science/"
"Quick Clojure","2017","http://www.allitebooks.in/quick-clojure/"
"Test-Driven Development with Python, 2nd Edition","2017","http://www.allitebooks.in/test-driven-development-with-python-2nd-edition/"
"Flux Architecture","2016","http://www.allitebooks.in/flux-architecture/"
"Pro Apache JMeter","2017","http://www.allitebooks.in/pro-apache-jmeter/"
"Artificial Intelligence for .NET","2017","http://www.allitebooks.in/artificial-intelligence-for-net/"
"Python Descriptors","2017","http://www.allitebooks.in/python-descriptors/"
"Excel 2016 Formulas","2016","http://www.allitebooks.in/excel-2016-formulas/"
"GPU Pro 7","2016","http://www.allitebooks.in/gpu-pro-7/"
"Teach Yourself VISUALLY MacBook, 3rd Edition","2016","http://www.allitebooks.in/teach-visually-macbook-3rd-edition/"
"MySQL for the Internet of Things","2016","http://www.allitebooks.in/mysql-internet-things/"
"Managing Risk and Information Security","2016","http://www.allitebooks.in/managing-risk-information-security/"
"Account-Based Marketing For Dummies","2016","http://www.allitebooks.in/account-based-marketing-dummies/"
"Mastering CloudForms Automation","2016","http://www.allitebooks.in/mastering-cloudforms-automation/"
"Material Design implementation with AngularJS","2016","http://www.allitebooks.in/material-design-implementation-angularjs/"
"Salesforce.com Lightning Process Builder and Visual Workflow","2016","http://www.allitebooks.in/salesforce-com-lightning-process-builder-visual-workflow/"
"Erlang and Elixir for Imperative Programmers","2016","http://www.allitebooks.in/erlang-elixir-imperative-programmers/"
"Absolute Beginners Guide to Computing","2016","http://www.allitebooks.in/absolute-beginners-guide-computing/"
"Learning JavaScript, 3rd Edition","2016","http://www.allitebooks.in/learning-javascript-3rd-edition/"
"Bash Pocket Reference, 2nd Edition","2016","http://www.allitebooks.in/bash-pocket-reference-2nd-edition/"
"Junk Box Arduino","2016","http://www.allitebooks.in/junk-box-arduino/"
"Practical D3.js","2016","http://www.allitebooks.in/practical-d3-js/"
"Windows 10 For Dummies, 2nd Edition","2016","http://www.allitebooks.in/windows-10-dummies-2nd-edition/"
"Microsoft Identity Manager 2016 Handbook","2016","http://www.allitebooks.in/microsoft-identity-manager-2016-handbook/"
"Penetration Testing Basics","2016","http://www.allitebooks.in/penetration-testing-basics/"
"Canon EOS Rebel T6/1300D For Dummies","2016","http://www.allitebooks.in/canon-eos-rebel-t6-1300d-dummies/"
"Pro Photo Colorizing with GIMP","2016","http://www.allitebooks.in/pro-photo-colorizing-gimp/"
"Unity 5.x Shaders and Effects Cookbook","2016","http://www.allitebooks.in/unity-5-x-shaders-effects-cookbook/"
"OpenShift for Developers","2016","http://www.allitebooks.in/openshift-for-developers/"
"Raspberry Pi User Guide, 4th Edition","2016","http://www.allitebooks.in/raspberry-pi-user-guide-4th-edition/"
"QGIS 2 Cookbook","2016","http://www.allitebooks.in/qgis-2-cookbook/"
"Understanding Industrial Design","2016","http://www.allitebooks.in/understanding-industrial-design/"
"Qlik Sense: Advanced Data Visualization for Your Organization","2017","http://www.allitebooks.in/qlik-sense-advanced-data-visualization-for-your-organization/"
"Learning Google BigQuery","2017","http://www.allitebooks.in/learning-google-bigquery/"
"Kali Linux Wireless Penetration Testing Beginner’s Guide, 3rd Edition","2017","http://www.allitebooks.in/kali-linux-wireless-penetration-testing-beginners-guide-3rd-edition/"
"IBM SPSS Modeler Essentials","2017","http://www.allitebooks.in/ibm-spss-modeler-essentials/"
"Unity 2017 Mobile Game Development","2017","http://www.allitebooks.in/unity-2017-mobile-game-development/"
"Predictive Analytics with TensorFlow","2017","http://www.allitebooks.in/predictive-analytics-with-tensorflow/"
"Neural Network Programming with TensorFlow","2018","http://www.allitebooks.in/neural-network-programming-with-tensorflow/"
"CCNA Cloud Complete Study Guide","2018","http://www.allitebooks.in/ccna-cloud-complete-study-guide/"
"Advanced Analytics and AI","2018","http://www.allitebooks.in/advanced-analytics-and-ai/"
"Windows 10 In Depth, 2nd Edition","2018","http://www.allitebooks.in/windows-10-in-depth-2nd-edition/"
"Switching to the Mac: The Missing Manual, El Capitan Edition","2016","http://www.allitebooks.in/switching-to-the-mac-the-missing-manual-el-capitan-edition/"
"Beginning ASP.NET for Visual Studio 2015","2016","http://www.allitebooks.in/beginning-asp-net-for-visual-studio-2015/"
"Learning GraphQL and Relay","2016","http://www.allitebooks.in/learning-graphql-relay/"
"Cassandra 3.x High Availability, 2nd Edition","2016","http://www.allitebooks.in/cassandra-3-x-high-availability-2nd-edition/"
"Modular Programming with PHP 7","2016","http://www.allitebooks.in/modular-programming-php-7/"
"Windows 10 All-In-One For Dummies, 2nd Edition","2016","http://www.allitebooks.in/windows-10-one-dummies-2nd-edition/"
"ASP.NET MVC with Entity Framework and CSS","2016","http://www.allitebooks.in/asp-net-mvc-entity-framework-css/"
"Mastering SoapUI","2016","http://www.allitebooks.in/mastering-soapui/"
"Scratch by Example","2016","http://www.allitebooks.in/scratch-by-example/"
"SAP Flexible Real Estate Management","2016","http://www.allitebooks.in/sap-flexible-real-estate-management/"
"Deep Learning","2017","http://www.allitebooks.in/deep-learning/"
"Moodle 3 Administration, Third Edition","2016","http://www.allitebooks.in/moodle-3-administration-third-edition/"
"Mastering Kali Linux Wireless Pentesting","2016","http://www.allitebooks.in/mastering-kali-linux-wireless-pentesting/"
"Magento 2 Development Essentials","2016","http://www.allitebooks.in/magento-2-development-essentials/"
"The OWL and the Architect","2016","http://www.allitebooks.in/the-owl-and-the-architect/"
"Modular Programming with JavaScript","2016","http://www.allitebooks.in/modular-programming-javascript/"
"Advanced R","2016","http://www.allitebooks.in/advanced-r/"
"Practical C","2016","http://www.allitebooks.in/practical-c/"
"Beginning Elastic Stack","2017","http://www.allitebooks.in/beginning-elastic-stack/"
"Microservices From Day One","2017","http://www.allitebooks.in/microservices-day-one/"
"Beginning iPhone Development with Swift 3, 3rd Edition","2016","http://www.allitebooks.in/beginning-iphone-development-swift-3-3rd-edition/"
"High Impact Data Visualization in Excel with Power View, 3D Maps, Get & Transform and Power BI, 2nd Edition","2016","http://www.allitebooks.in/high-impact-data-visualization-excel-power-view-3d-maps-get-transform-power-bi-2nd-edition/"
"VFX Fundamentals","2016","http://www.allitebooks.in/vfx-fundamentals/"
"Understanding ECMAScript 6","2016","http://www.allitebooks.in/understanding-ecmascript-6/"
"Asynchronous Android Programming, 2nd Edition","2016","http://www.allitebooks.in/asynchronous-android-programming-2nd-edition/"
"Practical Hive","2016","http://www.allitebooks.in/practical-hive/"
"Nginx: From Beginner to Pro","2016","http://www.allitebooks.in/nginx-beginner-pro/"
"The Android Game Developer’s Handbook","2016","http://www.allitebooks.in/android-game-developers-handbook/"
"Infrastructure as Code","2016","http://www.allitebooks.in/infrastructure-as-code/"
"Pro Oracle GoldenGate for the DBA","2016","http://www.allitebooks.in/pro-oracle-goldengate-dba/"
"Pro ASP.NET Core MVC, 6th Edition","2016","http://www.allitebooks.in/pro-asp-net-core-mvc-6th-edition/"
"IT Security Risk Control Management","2016","http://www.allitebooks.in/security-risk-control-management/"
"Learning Python Design Patterns, 2nd Edition","2016","http://www.allitebooks.in/learning-python-design-patterns-2nd-edition/"
"People Analytics in the Era of Big Data","2016","http://www.allitebooks.in/people-analytics-era-big-data/"
"Beginning SQL Server Reporting Services","2016","http://www.allitebooks.in/beginning-sql-server-reporting-services/"
"Getting Started with SQL","2016","http://www.allitebooks.in/getting-started-with-sql/"
"Learn Apple HomeKit on iOS","2017","http://www.allitebooks.in/learn-apple-homekit-ios/"
"Practical Information Security Management","2017","http://www.allitebooks.in/practical-information-security-management/"
"Pro SQL Server Internals, 2nd edition","2016","http://www.allitebooks.in/pro-sql-server-internals-2nd-edition/"
"Text Analytics with Python","2016","http://www.allitebooks.in/text-analytics-python/"
"Mesos in Action","2016","http://www.allitebooks.in/mesos-in-action/"
"CompTIA Security+ All in One Complete Training Guide: Exam SY0-501","2018","http://www.allitebooks.in/comptia-security-all-in-one-complete-training-guide-exam-sy0-501/"
"Modern Data Access with Entity Framework Core","2018","http://www.allitebooks.in/modern-data-access-with-entity-framework-core/"
"Deep Learning for Natural Language Processing","2018","http://www.allitebooks.in/deep-learning-for-natural-language-processing/"
"CompTIA Security+ SY0-501 Review Guide: Exam SY0-501","2018","http://www.allitebooks.in/comptia-security-sy0-501-review-guide-exam-sy0-501/"
"Practical Web Penetration Testing","2018","http://www.allitebooks.in/practical-web-penetration-testing/"
"Data Analysis From Scratch With Python","2018","http://www.allitebooks.in/data-analysis-from-scratch-with-python/"
"Learning Julia","2017","http://www.allitebooks.in/learning-julia/"
"Algorithms in Java, 3rd Edition","2018","http://www.allitebooks.in/algorithms-in-java-3rd-edition/"
"Secure Your Node.js Web Application","2016","http://www.allitebooks.in/secure-node-js-web-application/"
"Beginning SOLID Principles and Design Patterns for ASP.NET Developers","2016","http://www.allitebooks.in/beginning-solid-principles-design-patterns-asp-net-developers/"
"Docker in Practice","2016","http://www.allitebooks.in/docker-in-practice/"
"Big Data Fundamentals","2016","http://www.allitebooks.in/big-data-fundamentals/"
"Developing Microservices with Node.js","2016","http://www.allitebooks.in/developing-microservices-node-js/"
"Expert Python Programming, Second Edition","2016","http://www.allitebooks.in/expert-python-programming-second-edition/"
"ArcGIS for JavaScript developers by Example","2016","http://www.allitebooks.in/arcgis-javascript-developers-example/"
"Pro Spring Boot","2016","http://www.allitebooks.in/pro-spring-boot/"
"Unity 5.x Animation Cookbook","2016","http://www.allitebooks.in/unity-5-x-animation-cookbook/"
"Android UI Design","2016","http://www.allitebooks.in/android-ui-design/"
"Security and Privacy in Internet of Things (IoTs)","2016","http://www.allitebooks.in/security-privacy-internet-things-iots/"
"Learn to Program with Small Basic","2016","http://www.allitebooks.in/learn-to-program-with-small-basic/"
"Learning iOS UI Development","2016","http://www.allitebooks.in/learning-ios-ui-development/"
"Elasticsearch Indexing","2016","http://www.allitebooks.in/elasticsearch-indexing/"
"Building E-Commerce Solutions with WooCommerce","2016","http://www.allitebooks.in/building-e-commerce-solutions-with-woocommerce/"
"Beginning SQL Server R Services","2016","http://www.allitebooks.in/beginning-sql-server-r-services/"
"SharePoint 2016 User’s Guide, 5th Edition","2016","http://www.allitebooks.in/sharepoint-2016-users-guide-5th-edition/"
"Reactive Web Applications","2016","http://www.allitebooks.in/reactive-web-applications/"
"Secrets of the JavaScript Ninja, 2nd Edition","2016","http://www.allitebooks.in/secrets-javascript-ninja-2nd-edition/"
"OCA Java SE 8 Programmer I Certification Guide","2016","http://www.allitebooks.in/oca-java-se-8-programmer-certification-guide/"
"Relevant Search","2016","http://www.allitebooks.in/relevant-search/"
"Re-Engineering Legacy Software","2016","http://www.allitebooks.in/re-engineering-legacy-software/"
"Geoprocessing with Python","2016","http://www.allitebooks.in/geoprocessing-with-python/"
"Learning Swift, 2nd Edition","2017","http://www.allitebooks.in/learning-swift-2nd-edition/"
"Autodesk Revit 2017 for Architecture","2016","http://www.allitebooks.in/autodesk-revit-2017-architecture/"
"Usage-Driven Database Design","2017","http://www.allitebooks.in/usage-driven-database-design/"
"Python For ArcGIS","2016","http://www.allitebooks.in/python-for-arcgis/"
"OpenCV By Example","2016","http://www.allitebooks.in/opencv-by-example/"
"Teach Yourself VISUALLY Excel 2016","2016","http://www.allitebooks.in/teach-yourself-visually-excel-2016/"
"Learning Unix for OS X, 2nd Edition","2016","http://www.allitebooks.in/learning-unix-for-os-x-2nd-edition/"
"Creating Dynamic UI with Android Fragments, Second Edition","2016","http://www.allitebooks.in/creating-dynamic-ui-android-fragments-second-edition/"
"Learning Google Apps Script","2016","http://www.allitebooks.in/learning-google-apps-script/"
"Mastering Yii","2016","http://www.allitebooks.in/mastering-yii/"
"Raspberry Pi Computer Architecture Essentials","2016","http://www.allitebooks.in/raspberry-pi-computer-architecture-essentials/"
"HCI and User-Experience Design","2016","http://www.allitebooks.in/hci-and-user-experience-design/"
"Cross-Cultural Computing","2016","http://www.allitebooks.in/cross-cultural-computing/"
"Bitcoin Essentials","2016","http://www.allitebooks.in/bitcoin-essentials/"
"Agile Project Management using Team Foundation Server 2015","2016","http://www.allitebooks.in/agile-project-management-using-team-foundation-server-2015/"
"Learning PHP","2016","http://www.allitebooks.in/learning-php/"
"Sams Teach Yourself Unreal Engine 4 Game Development in 24 Hours","2016","http://www.allitebooks.in/sams-teach-unreal-engine-4-game-development-24-hours/"
"Practical Hadoop Ecosystem","2016","http://www.allitebooks.in/practical-hadoop-ecosystem/"
"Develop Microsoft HoloLens Apps Now","2016","http://www.allitebooks.in/develop-microsoft-hololens-apps-now/"
"Windows 10 Troubleshooting","2016","http://www.allitebooks.in/windows-10-troubleshooting/"
"Android Tablets For Dummies, 4th Edition","2016","http://www.allitebooks.in/android-tablets-dummies-4th-edition/"
"Learning Docker Networking","2016","http://www.allitebooks.in/learning-docker-networking/"
"Mastering Oracle GoldenGate","2016","http://www.allitebooks.in/mastering-oracle-goldengate/"
"3D Printing Designs: Octopus Pencil Holder","2016","http://www.allitebooks.in/3d-printing-designs-octopus-pencil-holder/"
"Apple Watch App Development","2016","http://www.allitebooks.in/apple-watch-app-development/"
"RStudio for R Statistical Computing Cookbook","2016","http://www.allitebooks.in/rstudio-r-statistical-computing-cookbook/"
"Ethical Reasoning in Big Data","2016","http://www.allitebooks.in/ethical-reasoning-big-data/"
"Digital Make-Believe","2016","http://www.allitebooks.in/digital-make-believe/"
"Dynamic SQL","2016","http://www.allitebooks.in/dynamic-sql/"
"Rails 5 Revealed","2016","http://www.allitebooks.in/rails-5-revealed/"
"Interaction Design for 3D User Interfaces","2016","http://www.allitebooks.in/interaction-design-for-3d-user-interfaces/"
"Beginning Oracle Application Express 5","2016","http://www.allitebooks.in/beginning-oracle-application-express-5/"
"Scala High Performance Programming","2016","http://www.allitebooks.in/scala-high-performance-programming/"
"Internet of Things with Python","2016","http://www.allitebooks.in/internet-things-python/"
"Scratch Programming Playground","2016","http://www.allitebooks.in/scratch-programming-playground/"
